carrier,origin_country,destination_country,clicks_travix,clicks_competitor,clicks_airlines
LH,Italy,Ecuador,0,3,0
EK,Italy,Sri Lanka,6,8,6
PU,Peru,Spain,0,4,0
FR,Germany,Mauritania,0,1,0
HV,Netherlands,Spain,2,1,2
HU,China,Italy,0,3,0
FR,Italy,Isle of Man,0,3,0
BF,French Polynesia,United States,1,0,1
RO,Egypt,Italy,0,1,0
U2,Portugal,Luxembourg,1,0,1
MH,United Kingdom,Indonesia,0,1,0
NZ,Samoa,New Zealand,1,1,1
AK,Sri Lanka,Italy,0,1,0
DY,Netherlands,Norway,0,1,0
SV,United Arab Emirates,South Korea,1,0,1
CA,South Korea,Italy,0,1,0
DY,Sweden,Norway,0,1,0
3O,Spain,Morocco,2,0,2
PG,Thailand,,0,1,0
U2,Egypt,Italy,21,4,21
XQ,Turkey,Turkey,2,1,2
LG,Luxembourg,Cuba,0,1,0
KL,Italy,Nigeria,0,1,0
LH,Germany,Tunisia,1,0,1
SN,Italy,Senegal,1,1,1
OS,Austria,United States,0,2,0
LS,Iceland,Italy,0,2,0
LX,Italy,Seychelles,1,0,1
LX,Italy,Maldives,0,2,0
E5,Saudi Arabia,Egypt,4,0,4
SG,India,Italy,0,1,0
LH,United States,Aruba,0,1,0
TK,Italy,Cambodia,0,1,0
FR,Sweden,Poland,1,2,1
3M,United States,The Bahamas,0,2,0
EK,United Arab Emirates,United States,1,0,1
W6,Spain,Italy,13,31,13
OS,United States,Romania,1,1,1
QF,Italy,,0,2,0
LH,Italy,Norway,6,12,6
KQ,Kenya,South Sudan,4,0,4
U2,Italy,Greenland,0,2,0
AY,Norway,Germany,1,0,1
EK,United Kingdom,Bangladesh,0,1,0
U2,United Kingdom,Saudi Arabia,0,1,0
UL,Italy,Sri Lanka,1,0,1
6E,France,India,1,1,1
FR,Republic of Ireland,Netherlands,0,1,0
5F,Italy,Moldova,0,19,0
XJ,Australia,Thailand,0,4,0
SQ,United States,United Kingdom,1,3,1
ET,Italy,Ethiopia,1,0,1
LX,Switzerland,Germany,1,4,1
QF,Italy,Mexico,0,1,0
LH,Italy,Malta,1,1,1
EK,Thailand,Hong Kong,2,0,2
AC,Italy,Costa Rica,0,2,0
A3,Greece,Germany,0,1,0
DE,Germany,Canada,0,1,0
G9,Sri Lanka,Georgia,0,1,0
ET,Italy,Madagascar,8,18,8
LX,Italy,Thailand,35,48,35
AM,Italy,Colombia,0,8,0
AF,Italy,Norway,1,1,1
IB,Germany,Dominican Republic,1,0,1
FR,Italy,The Gambia,0,6,0
UX,Spain,Peru,0,1,0
KL,Argentina,Italy,0,1,0
TK,Slovenia,Turkey,0,3,0
LX,Italy,Philippines,0,1,0
VY,Switzerland,Spain,5,2,5
IB,Spain,Cuba,5,0,5
QR,Italy,Oman,7,2,7
DY,Finland,Italy,0,8,0
MS,Italy,Botswana,0,5,0
AF,France,Colombia,0,1,0
A3,Italy,Israel,1,2,1
EI,Republic of Ireland,Portugal,0,1,0
OG,Netherlands,Iceland,0,2,0
3U,Italy,,0,1,0
AY,India,Denmark,1,0,1
BA,Italy,United Kingdom,84,84,83
LH,Italy,Morocco,12,1,12
5W,Israel,United Arab Emirates,2,0,2
AH,Italy,Mali,0,1,0
AZ,Italy,Norway,0,1,0
AF,France,Martinique,1,1,1
FJ,New Zealand,Vanuatu,1,1,1
G9,India,Italy,1,5,1
V7,Luxembourg,France,3,0,3
SK,Italy,Federated States of Micronesia,0,1,0
BN,Italy,Spain,0,1,0
NO,Jordan,Italy,2,0,2
FR,Spain,United Kingdom,12,6,12
OS,Lithuania,Italy,2,0,2
JA,Chile,Chile,1,1,1
PC,Sweden,Turkey,4,2,4
LH,Spain,Germany,5,0,5
W4,Italy,Cyprus,4,7,4
LH,Germany,India,0,1,0
OV,Oman,Oman,6,1,6
PC,Germany,Iraq,0,1,0
OB,Bolivia,Argentina,0,1,0
QR,Italy,,0,32,0
MS,Italy,Tanzania,0,10,0
3U,Thailand,Italy,0,2,0
TK,Thailand,Italy,0,2,0
PC,Italy,Oman,0,1,0
TP,United Kingdom,Portugal,3,0,3
HV,Italy,Iceland,1,0,1
TC,Tanzania,Italy,0,2,0
UL,Maldives,Malaysia,0,2,0
LA,Spain,Peru,0,2,0
LH,Italy,Aruba,0,1,0
BT,Sweden,Latvia,0,1,0
5J,Singapore,Philippines,2,0,2
LX,Italy,Hong Kong,3,0,3
U2,United Kingdom,Iceland,3,0,3
KL,Italy,South Africa,4,0,4
VY,Croatia,Italy,3,0,3
OK,Czech Republic,France,0,1,0
BA,Mexico,Italy,4,5,4
EK,New Zealand,Italy,0,4,0
LH,Italy,Tunisia,5,0,5
AV,Spain,Colombia,5,1,5
U2,Italy,Philippines,0,1,0
VY,Italy,Senegal,1,0,1
2W,Spain,Cuba,0,8,0
AY,Thailand,Italy,1,0,1
EY,Portugal,Indonesia,1,0,1
AT,Senegal,Italy,2,1,2
EI,France,United States,1,0,1
BF,France,French Polynesia,0,1,0
SV,Italy,Singapore,6,9,6
W6,Israel,Italy,3,4,3
AT,Italy,Ghana,1,4,1
F3,Saudi Arabia,United Arab Emirates,0,2,0
LO,Italy,Egypt,0,4,0
LH,Germany,Luxembourg,0,1,0
LH,United Kingdom,United States,2,0,2
U2,Italy,Tunisia,0,1,0
TK,Denmark,United Arab Emirates,0,1,0
U2,Denmark,Netherlands,4,0,4
ID,Malaysia,Indonesia,0,1,0
RJ,Egypt,Malaysia,0,1,0
